k plain tuned ratio
0 262.60 208.01 1.262
1 325.08 234.23 1.388
2 387.56 260.45 1.488
5 574.98 339.10 1.696
10 887.36 470.18 1.887
20 1512.13 732.36 2.065
50 3386.41 1518.87 2.230
100 6510.22 2829.73 2.301
